Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
1200,1.0,apartment,penthouse,399000.0,2.0,105.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,395000.0,2.0,87.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,320000.0,2.0,78.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,325000.0,2.0,95.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,275000.0,2.0,76.0,1.0,nan,nan,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,flat studio,135000.0,0.0,30.0,0.0,nan,3.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,245000.0,2.0,95.0,1.0,nan,nan,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,250000.0,1.0,55.0,1.0,nan,2.0,just renovated,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,497000.0,3.0,109.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,522500.0,2.0,100.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,apartment,230000.0,1.0,64.0,1.0,nan,nan,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,235000.0,1.0,57.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,399000.0,2.0,118.0,1.0,nan,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,duplex,450000.0,2.0,130.0,1.0,nan,2.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,295000.0,2.0,90.0,0.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,flat studio,170000.0,0.0,37.0,1.0,nan,nan,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,595000.0,3.0,131.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,845000.0,4.0,220.0,1.0,210.0,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,329000.0,2.0,85.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,1195000.0,4.0,336.0,1.0,354.0,3.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,penthouse,250000.0,1.0,85.0,1.0,nan,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,apartment,399000.0,3.0,145.0,0.0,nan,3.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,335000.0,2.0,95.0,1.0,nan,nan,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,840000.0,5.0,273.0,1.0,244.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,595000.0,3.0,140.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,366200.0,2.0,84.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,575000.0,3.0,128.0,1.0,nan,3.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,duplex,390000.0,2.0,105.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,mixed use building,640000.0,1.0,200.0,1.0,200.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,house,mixed use building,559000.0,4.0,212.0,0.0,175.0,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,795000.0,3.0,133.0,1.0,500.0,3.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,town house,825000.0,4.0,253.0,1.0,225.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,400000.0,2.0,96.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,1035000.0,4.0,226.0,1.0,119.0,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,640000.0,1.0,200.0,1.0,200.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,penthouse,350000.0,2.0,81.0,1.0,nan,3.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,145000.0,1.0,35.0,1.0,nan,nan,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,545000.0,3.0,120.0,1.0,nan,3.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,540000.0,3.0,120.0,1.0,nan,2.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,545000.0,2.0,120.0,1.0,nan,2.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,540000.0,2.0,120.0,1.0,nan,2.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,850000.0,3.0,211.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,525000.0,3.0,141.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,249000.0,2.0,68.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,penthouse,805000.0,3.0,170.0,1.0,nan,3.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,penthouse,570000.0,2.0,110.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,penthouse,475000.0,2.0,120.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,285000.0,3.0,98.0,1.0,nan,nan,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,229000.0,1.0,71.0,0.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,305000.0,2.0,94.0,1.0,nan,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,triplex,825000.0,3.0,225.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,845000.0,4.0,239.0,1.0,280.0,3.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,apartment,265000.0,2.0,95.0,0.0,nan,3.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,279000.0,2.0,90.0,0.0,nan,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,1295000.0,6.0,366.0,1.0,270.0,3.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,1395000.0,6.0,423.0,1.0,870.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,890000.0,6.0,415.0,1.0,265.0,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,240000.0,2.0,74.0,1.0,nan,nan,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,280000.0,2.0,88.0,0.0,nan,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,349000.0,1.0,74.0,1.0,nan,nan,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,flat studio,225000.0,0.0,40.0,0.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,280000.0,2.0,88.0,0.0,nan,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,flat studio,240000.0,0.0,40.0,0.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,300000.0,1.0,64.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,299000.0,2.0,86.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,300000.0,2.0,80.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,380000.0,2.0,96.0,1.0,nan,nan,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,apartment block,1450000.0,9.0,495.0,1.0,305.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,540000.0,2.0,120.0,1.0,nan,2.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,495000.0,4.0,160.0,1.0,nan,nan,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,flat studio,244200.0,0.0,47.0,0.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,apartment,299000.0,3.0,115.0,1.0,nan,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,330000.0,2.0,99.0,1.0,nan,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,330000.0,2.0,99.0,1.0,nan,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,ground floor,480000.0,2.0,93.0,1.0,nan,3.0,just renovated,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,345000.0,2.0,99.0,1.0,nan,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,250000.0,2.0,80.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,650000.0,4.0,150.0,1.0,148.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,240000.0,1.0,50.0,0.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,apartment,375000.0,3.0,130.0,1.0,nan,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,mansion,1290000.0,6.0,365.0,1.0,270.0,3.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,1330000.0,5.0,269.0,1.0,280.0,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,apartment,295000.0,2.0,78.0,1.0,nan,nan,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,229000.0,1.0,76.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,penthouse,398000.0,2.0,107.0,1.0,nan,3.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,penthouse,826500.0,3.0,173.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,740000.0,5.0,175.0,1.0,170.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,1150000.0,5.0,204.0,1.0,270.0,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,799500.0,3.0,212.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,395000.0,2.0,110.0,1.0,nan,4.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,289000.0,1.0,71.0,0.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,235000.0,1.0,63.0,1.0,nan,4.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,ground floor,390000.0,2.0,110.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,penthouse,765100.0,3.0,131.0,1.0,nan,3.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,425000.0,3.0,125.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,apartment block,890000.0,6.0,415.0,1.0,265.0,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,457000.0,2.0,98.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,house,house,550000.0,4.0,200.0,1.0,175.0,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,house,house,530000.0,4.0,215.0,1.0,102.0,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,house,house,730000.0,3.0,205.0,1.0,81.0,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,320000.0,3.0,117.0,1.0,nan,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,mansion,1250000.0,7.0,430.0,1.0,305.0,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,400000.0,3.0,102.0,1.0,nan,nan,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,412700.0,2.0,84.0,1.0,nan,nan,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,villa,750000.0,3.0,175.0,0.0,500.0,nan,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,apartment block,1690000.0,8.0,490.0,1.0,511.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,775000.0,4.0,245.0,1.0,187.0,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,635000.0,3.0,142.0,1.0,nan,3.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,apartment,395000.0,3.0,120.0,1.0,nan,3.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,flat studio,145000.0,1.0,36.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,duplex,379000.0,3.0,125.0,1.0,nan,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,430000.0,4.0,134.0,1.0,nan,3.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,349000.0,3.0,110.0,1.0,nan,3.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,430000.0,2.0,114.0,1.0,nan,3.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,house,house,575000.0,3.0,174.0,1.0,0.0,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,595000.0,4.0,150.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,house,465000.0,3.0,120.0,1.0,270.0,3.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,255000.0,1.0,63.0,1.0,nan,nan,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,530000.0,3.0,160.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,245000.0,1.0,54.0,1.0,nan,nan,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,apartment,flat studio,145000.0,0.0,34.0,1.0,nan,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,695000.0,3.0,200.0,1.0,nan,2.0,nan,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,275000.0,1.0,63.0,1.0,nan,nan,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,314800.0,1.0,67.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,315000.0,2.0,120.0,1.0,nan,nan,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,house,house,825000.0,3.0,225.0,1.0,105.0,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,269000.0,2.0,86.0,1.0,nan,2.0,to be done up,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,495000.0,2.0,93.0,1.0,nan,nan,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,495000.0,2.0,85.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,duplex,535000.0,4.0,140.0,1.0,nan,2.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,flat studio,150000.0,0.0,37.0,1.0,nan,nan,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,duplex,595000.0,3.0,146.0,1.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,495000.0,3.0,100.0,1.0,nan,nan,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,0.0,house,house,365000.0,2.0,106.0,1.0,383.0,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,penthouse,895000.0,3.0,150.0,1.0,nan,3.0,as new,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,375000.0,2.0,92.0,1.0,nan,2.0,just renovated,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,house,apartment block,715000.0,7.0,322.0,1.0,175.0,2.0,to renovate,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1200,1.0,apartment,apartment,360000.0,2.0,117.0,0.0,nan,2.0,good,Sint-Lambrechts-Woluwe,Brussels Hoofdstedelijk Gewest
1210,0.0,apartment,apartment,330000.0,2.0,84.0,1.0,nan,4.0,as new,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,apartment block,410000.0,3.0,180.0,1.0,92.0,2.0,just renovated,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,apartment,apartment,199000.0,1.0,50.0,0.0,nan,2.0,nan,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,house,695000.0,5.0,385.0,0.0,245.0,nan,to be done up,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,house,790000.0,6.0,319.0,1.0,176.0,2.0,to be done up,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,apartment,apartment,145000.0,1.0,52.0,0.0,nan,4.0,to be done up,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,apartment block,790000.0,6.0,319.0,1.0,176.0,2.0,to be done up,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,house,house,460000.0,4.0,320.0,1.0,80.0,2.0,good,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,apartment,355000.0,1.0,68.0,1.0,nan,2.0,as new,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,apartment,apartment,299000.0,2.0,95.0,1.0,nan,2.0,nan,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,duplex,269000.0,2.0,91.0,1.0,nan,2.0,as new,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,house,349000.0,8.0,160.0,1.0,60.0,2.0,good,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,apartment,apartment,195000.0,1.0,50.0,0.0,nan,2.0,to be done up,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,house,house,480000.0,4.0,198.0,1.0,0.0,2.0,to renovate,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,apartment,apartment,795000.0,0.0,400.0,0.0,nan,2.0,to be done up,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,house,apartment block,530000.0,3.0,250.0,0.0,110.0,2.0,to be done up,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,apartment,215000.0,2.0,65.0,1.0,nan,2.0,good,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,apartment,199000.0,3.0,82.0,1.0,nan,2.0,to renovate,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,house,house,885000.0,6.0,430.0,1.0,10.0,2.0,nan,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,house,mansion,345000.0,4.0,225.0,1.0,143.0,2.0,to renovate,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,apartment,289000.0,2.0,72.0,1.0,nan,4.0,nan,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,house,513000.0,3.0,160.0,1.0,0.0,3.0,just renovated,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,apartment block,465000.0,5.0,230.0,1.0,98.0,2.0,good,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,apartment,265000.0,3.0,95.0,1.0,nan,nan,good,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,loft,645000.0,6.0,275.0,1.0,nan,3.0,just renovated,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,apartment,apartment,265000.0,2.0,83.0,0.0,nan,2.0,nan,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,house,410000.0,3.0,180.0,1.0,92.0,2.0,just renovated,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,house,mansion,845000.0,6.0,310.0,1.0,132.0,2.0,as new,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,apartment,penthouse,198000.0,1.0,64.0,1.0,nan,nan,nan,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,0.0,house,house,849000.0,7.0,342.0,0.0,210.0,2.0,to renovate,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,apartment,250000.0,2.0,76.0,0.0,nan,2.0,good,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1210,1.0,apartment,duplex,645000.0,6.0,275.0,1.0,nan,3.0,just renovated,Saint-Josse-ten-Noode,Brussels Hoofdstedelijk Gewest
1300,1.0,house,house,585000.0,3.0,390.0,1.0,1685.0,4.0,to renovate,Wavre,Brabant wallon
1300,1.0,house,house,695000.0,3.0,224.0,1.0,1906.0,4.0,to be done up,Wavre,Brabant wallon
1300,1.0,house,house,950000.0,6.0,260.0,1.0,1470.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,apartment,apartment,595000.0,3.0,153.0,1.0,nan,3.0,nan,Wavre,Brabant wallon
1300,1.0,apartment,apartment,289000.0,1.0,83.0,1.0,nan,2.0,as new,Wavre,Brabant wallon
1300,0.0,apartment,apartment,335000.0,2.0,108.0,1.0,nan,nan,as new,Wavre,Brabant wallon
1300,1.0,house,villa,695000.0,3.0,186.0,1.0,1779.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,apartment,apartment,335000.0,2.0,108.0,1.0,nan,nan,as new,Wavre,Brabant wallon
1300,1.0,house,villa,500000.0,5.0,145.0,1.0,858.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,apartment,apartment,500000.0,3.0,145.0,1.0,nan,4.0,as new,Wavre,Brabant wallon
1300,1.0,apartment,apartment,150000.0,2.0,50.0,0.0,nan,3.0,to renovate,Wavre,Brabant wallon
1300,1.0,apartment,apartment,215000.0,2.0,60.0,1.0,nan,nan,good,Wavre,Brabant wallon
1300,1.0,house,house,525000.0,4.0,148.0,1.0,777.0,4.0,nan,Wavre,Brabant wallon
1300,1.0,house,house,310000.0,3.0,nan,0.0,120.0,3.0,to renovate,Wavre,Brabant wallon
